[-44.0, -33.0, -1410.0, -176.0, -54.0, -55.0, -1137.0, -1074.0, -1062.0, -991.0, -1036.0, -64.0, -54.0, -1227.0, -1190.0, -44.0]
[-44.0, -33.0, -64.0, -44.0, -44.0, -560.0, -1178.0, -56.0, -54.0, -1024.0, -1028.0, -2320.0, -46.0, -1007.0, -63.0, -955.0]
[-44.0, -33.0, -980.0, -2011.0, -1074.0, -196.0, -256.0, -755.0, -64.0, -44.0, -2170.0, -54.0, -533.0, -1823.0, -53.0, -221.0]
[-44.0, -33.0, -45.0, -2160.0, -2352.0, -206.0, -967.0, -205.0, -52.0, -53.0, -1319.0, -44.0, -1981.0, -280.0, -64.0, -44.0]
[-44.0, -33.0, -187.0, -186.0, -1036.0, -54.0, -54.0, -876.0, -1293.0, -176.0, -73.0, -1203.0, -74.0, -1038.0, -445.0, -44.0]
[-44.0, -33.0, -990.0, -52.0, -258.0, -54.0, -44.0, -198.0, -63.0, -44.0, -255.0, -45.0, -1194.0, -1358.0, -104.0, -64.0]
[-44.0, -33.0, -1036.0, -54.0, -44.0, -245.0, -1325.0, -1040.0, -54.0, -1112.0, -1308.0, -53.0, -54.0, -1072.0, -1993.0, -929.0]
[-44.0, -33.0, -63.0, -45.0, -44.0, -44.0, -52.0, -1327.0, -2046.0, -1476.0, -187.0, -1192.0, -230.0, -1137.0, -53.0, -244.0]
[-44.0, -33.0, -1036.0, -54.0, -176.0, -409.0, -1110.0, -53.0, -1131.0, -186.0, -1191.0, -2011.0, -1613.0, -44.0, -2996.0, -56.0]
[-43.0, -33.0, -166.0, -44.0, -413.0, -1269.0, -2383.0, -44.0, -1222.0, -1149.0, -969.0, -2177.0, -52.0, -1042.0, -63.0, -54.0]
[-43.0, -33.0, -44.0, -322.0, -488.0, -44.0, -1419.0, -888.0, -62.0, -1036.0, -196.0, -479.0, -43.0, -2006.0, -1190.0, -202.0]
[-43.0, -33.0, -44.0, -54.0, -207.0, -1171.0, -54.0, -54.0, -479.0, -420.0, -1028.0, -1346.0, -1352.0, -175.0, -52.0, -83.0]
[-42.0, -33.0, -1971.0, -1083.0, -929.0, -43.0, -43.0, -333.0, -44.0, -888.0, -164.0, -2025.0, -1162.0, -1314.0, -63.0, -44.0]
[-42.0, -33.0, -313.0, -175.0, -2402.0, -993.0, -56.0, -64.0, -2027.0, -46.0, -1024.0, -944.0, -53.0, -1053.0, -84.0, -1101.0]
[-42.0, -33.0, -2107.0, -1248.0, -200.0, -44.0, -962.0, -915.0, -54.0, -54.0, -838.0, -2018.0, -2273.0, -1358.0, -43.0, -44.0]
[-42.0, -33.0, -54.0, -46.0, -54.0, -2082.0, -43.0, -1176.0, -909.0, -2061.0, -178.0, -70.0, -1154.0, -2114.0, -63.0, -44.0]
[-42.0, -33.0, -876.0, -1278.0, -465.0, -998.0, -54.0, -1214.0, -1299.0, -176.0, -44.0, -64.0, -313.0, -199.0, -1163.0, -53.0]
[-42.0, -33.0, -54.0, -1210.0, -43.0, -46.0, -54.0, -2198.0, -1050.0, -2105.0, -1278.0, -1292.0, -1890.0, -1062.0, -166.0, -54.0]
[-42.0, -33.0, -44.0, -2425.0, -533.0, -45.0, -1309.0, -1071.0, -988.0, -1891.0, -62.0, -1276.0, -1873.0, -990.0, -1139.0, -43.0]
[-42.0, -33.0, -212.0, -969.0, -901.0, -1004.0, -1477.0, -46.0, -313.0, -920.0, -1074.0, -1024.0, -1040.0, -2145.0, -54.0, -53.0]
[-42.0, -33.0, -55.0, -54.0, -1171.0, -3801.0, -1278.0, -1131.0, -55.0, -502.0, -217.0, -1101.0, -1259.0, -2186.0, -219.0, -43.0]
[-42.0, -33.0, -271.0, -73.0, -54.0, -1996.0, -2162.0, -1149.0, -228.0, -1217.0, -44.0, -64.0, -590.0, -1092.0, -1936.0, -45.0]
[-42.0, -33.0, -876.0, -217.0, -2265.0, -55.0, -980.0, -85.0, -1399.0, -439.0, -43.0, -430.0, -238.0, -54.0, -1456.0, -54.0]
[-42.0, -33.0, -96.0, -1960.0, -64.0, -63.0, -1180.0, -3368.0, -208.0, -974.0, -1079.0, -1255.0, -53.0, -46.0, -1145.0, -54.0]
[-42.0, -33.0, -1021.0, -54.0, -2114.0, -1118.0, -165.0, -44.0, -269.0, -43.0, -2317.0, -2171.0, -243.0, -55.0, -66.0, -187.0]
[-42.0, -33.0, -980.0, -1279.0, -1165.0, -62.0, -76.0, -52.0, -1125.0, -227.0, -1210.0, -64.0, -46.0, -1928.0, -45.0, -54.0]
[-42.0, -33.0, -1891.0, -54.0, -942.0, -44.0, -482.0, -73.0, -53.0, -876.0, -55.0, -1276.0, -920.0, -74.0, -1151.0, -166.0]
[-42.0, -33.0, -214.0, -947.0, -2415.0, -43.0, -54.0, -45.0, -998.0, -64.0, -1107.0, -64.0, -54.0, -60.0, -64.0, -51.0]
[-42.0, -33.0, -55.0, -983.0, -54.0, -378.0, -186.0, -43.0, -1218.0, -1034.0, -531.0, -1218.0, -241.0, -55.0, -46.0, -44.0]
[-42.0, -33.0, -2171.0, -54.0, -271.0, -66.0, -1045.0, -1096.0, -62.0, -59.0, -176.0, -60.0, -2001.0, -175.0, -43.0, -1050.0]
[-42.0, -33.0, -2101.0, -1149.0, -1151.0, -1135.0, -983.0, -62.0, -1013.0, -46.0, -439.0, -1265.0, -54.0, -962.0, -198.0, -313.0]
[-42.0, -33.0, -44.0, -84.0, -54.0, -1346.0, -54.0, -268.0, -876.0, -55.0, -2167.0, -1802.0, -43.0, -1158.0, -234.0, -1140.0]
[-42.0, -33.0, -969.0, -1353.0, -52.0, -1446.0, -1427.0, -176.0, -1149.0, -54.0, -198.0, -983.0, -2170.0, -455.0, -64.0, -46.0]
[-42.0, -33.0, -242.0, -62.0, -55.0, -44.0, -194.0, -991.0, -1138.0, -54.0, -987.0, -876.0, -1296.0, -174.0, -43.0, -54.0]
[-42.0, -33.0, -52.0, -2047.0000000000002, -2356.0, -1061.0, -1113.0, -1269.0, -1950.0, -46.0, -43.0, -165.0, -1118.0, -53.0, -54.0, -176.0]
[-42.0, -33.0, -1285.0, -2193.0, -1338.0, -2021.0, -43.0, -909.0, -258.0, -1027.0, -62.0, -1160.0, -217.0, -84.0, -1053.0, -55.0]
[-42.0, -33.0, -187.0, -1282.0, -196.0, -338.0, -1415.0, -44.0, -308.0, -43.0, -379.0, -272.0, -1357.0, -174.0, -74.0, -53.0]
[-292.0, -303.0, -2126.0, -2160.0, -4236.0, -1065.0, -353.0, -2949.0, -1245.0, -332.0, -2570.0, -629.0, -371.0, -1325.0, -332.0, -1102.0]
[-303.0, -292.0, -1113.0, -1936.0, -2565.0, -680.0, -1705.0, -1113.0, -2054.0, -1276.0, -2189.0, -812.0, -2559.0, -2392.0, -1177.0, -1038.0]
[-303.0, -292.0, -1406.0, -1376.0, -332.0, -921.0, -1167.0, -2021.0, -2098.0, -1260.0, -1591.0, -2011.0, -2427.0, -1932.0, -2615.0, -1325.0]
[-62.0, -292.0, -2270.0, -1207.0, -1038.0, -2548.0, -2313.0, -1374.0, -1350.0, -1589.0, -303.0, -1352.0, -1311.0, -2942.0, -1923.0, -1170.0]
[-73.0, -62.0, -1148.0, -292.0, -2218.0, -1320.0, -1494.0, -1424.0, -1777.0, -1512.0, -1216.0, -367.0, -1187.0, -1430.0, -311.0, -1642.0]
[-73.0, -62.0, -1466.0, -2531.0, -1227.0, -1163.0, -2296.0, -921.0, -1079.0, -475.0, -2270.0, -302.0, -2611.0, -1038.0, -82.0, -269.0]
[-72.0, -62.0, -2047.0, -73.0, -2298.0, -1937.0, -2047.0, -2588.0, -3627.0, -2364.0, -1961.0, -454.0, -3011.0, -82.0, -72.0, -1632.0]
[-72.0, -62.0, -80.0, -921.0, -1321.0, -2610.0, -1324.0, -220.0, -336.0, -268.0, -1466.0, -1079.0, -1050.0, -2120.0, -2078.0, -1338.0]
[-72.0, -62.0, -3016.0, -300.0, -329.0, -2358.0, -2157.0, -1323.0, -73.0, -1518.0, -1894.0, -1237.0, -82.0, -2467.0, -1698.0, -232.0]
[-72.0, -62.0, -290.0, -84.0, -1813.0, -4436.0, -72.0, -2222.0, -921.0, -1555.0, -2253.0, -1059.0, -91.0, -2176.0, -1166.0, -1363.0]
[-72.0, -62.0, -266.0, -1256.0, -2215.0, -1472.0, -1114.0, -1398.0, -1720.0, -3645.0, -2022.0, -2240.0, -331.0, -905.0, -73.0, -80.0]
[-72.0, -62.0, -1424.0, -1150.0, -4031.0, -1199.0, -921.0, -2414.0, -170.0, -2272.0, -3707.0, -1989.0, -1800.0, -2863.0, -72.0, -1196.0]
[-72.0, -62.0, -3627.0, -221.0, -2189.0, -3168.0, -1459.0, -3556.0, -1237.0, -905.0, -1038.0, -1353.0, -231.0, -1079.0, -2342.0, -1310.0]
[-72.0, -62.0, -219.0, -1264.0, -1466.0, -1165.0, -2583.0, -2209.0, -367.0, -1800.0, -2504.0, -2232.0, -180.0, -921.0, -1389.0, -1231.0]
[-72.0, -62.0, -1276.0, -463.0, -3220.0, -1394.0, -1038.0, -2621.0, -302.0, -73.0, -1526.0, -1361.0, -1080.0, -1380.0, -297.0, -1208.0]
[-72.0, -62.0, -921.0, -1264.0, -2074.0, -1709.0, -2625.0, -3458.0, -292.0, -3801.0, -483.0, -1079.0, -2176.0, -2215.0, -1549.0, -80.0]
[-72.0, -62.0, -1038.0, -82.0, -1249.0, -1993.0, -1353.0, -1466.0, -1522.0, -73.0, -1616.0, -1693.0, -2189.0, -248.0, -298.0, -81.0]
[-72.0, -62.0, -2177.0, -94.0, -2297.0, -2346.0, -72.0, -2064.0, -1525.0, -1101.0, -2176.0, -2469.0, -1320.0, -72.0, -3136.0, -82.0]
[-72.0, -62.0, -1079.0, -3307.0, -332.0, -1925.0, -2253.0, -1038.0, -2232.0, -340.0, -102.0, -2148.0, -2579.0, -82.0, -102.0, -491.0]
[-72.0, -62.0, -339.0, -3707.0, -2050.0, -921.0, -72.0, -3286.0, -3379.0, -1267.0, -2189.0, -2168.0, -3627.0, -332.0, -73.0, -72.0]
[-72.0, -62.0, -278.0, -3562.0, -1545.0, -1038.0, -1331.0, -80.0, -2533.0, -1760.0, -80.0, -221.0, -3326.0, -1022.0, -2405.0, -74.0]
[-64.0, -62.0, -3458.0, -191.0, -221.0, -921.0, -489.0, -1583.0, -3128.0, -83.0, -1014.0, -384.0, -1150.0, -1683.0, -73.0, -72.0]
[-64.0, -62.0, -1466.0, -2772.0, -3412.0, -1017.0, -200.0, -92.0, -93.0, -2366.0, -1122.0, -74.0, -491.0, -71.0, -1875.0, -343.0]
[-64.0, -62.0, -71.0, -290.0, -2358.0, -1005.0, -1530.0, -212.0, -81.0, -1038.0, -191.0, -72.0, -72.0, -258.0, -170.0, -72.0]
[-64.0, -62.0, -83.0, -1079.0, -1934.0, -2322.0, -181.0, -4226.0, -180.0, -1760.0, -1179.0, -1241.0, -2278.0, -2047.0, -80.0, -81.0]
[-64.0, -62.0, -2697.0, -94.0, -3627.0, -2143.0, -1038.0, -1683.0, -248.0, -1332.0, -921.0, -473.0, -180.0, -305.0, -72.0, -1214.0]
[-64.0, -62.0, -189.0, -2227.0, -71.0, -3458.0, -1424.0, -2261.0, -1760.0, -491.0, -2391.0, -2189.0, -204.0, -1291.0, -459.0, -191.0]
[-64.0, -62.0, -201.0, -189.0, -1307.0, -1126.0, -1079.0, -1460.0, -547.0, -1283.0, -1694.0, -200.0, -173.0, -201.0, -1396.0, -501.0]
[-64.0, -62.0, -74.0, -4422.0, -286.0, -3458.0, -1004.0, -281.0, -204.0, -921.0, -2125.0, -3013.0, -202.0, -2189.0, -1038.0, -92.0]
[-64.0, -62.0, -1193.0, -2370.0, -2152.0, -2411.0, -192.0, -480.0, -2286.0, -1199.0, -71.0, -209.0, -2066.0, -324.0, -1207.0, -72.0]
[-64.0, -62.0, -3453.0, -71.0, -322.0, -182.0, -2293.0, -2189.0, -2494.0, -921.0, -191.0, -1113.0, -905.0, -1612.0, -72.0, -73.0]
[-64.0, -62.0, -190.0, -1466.0, -2963.0, -309.0, -2445.0, -82.0, -1432.0, -307.0, -2172.0, -1154.0, -2256.0, -2054.0, -247.0, -1079.0]
[-64.0, -62.0, -317.0, -182.0, -1136.0, -92.0, -1807.0, -170.0, -2176.0, -1307.0, -291.0, -504.0, -921.0, -1288.0, -199.0, -92.0]
[-64.0, -62.0, -1391.0, -2562.0, -101.0, -220.0, -1038.0, -1301.0, -278.0, -72.0, -190.0, -1418.0, -1609.0, -1179.0, -73.0, -80.0]
[-64.0, -62.0, -1179.0, -182.0, -313.0, -1567.0, -1953.0, -267.0, -3627.0, -1760.0, -94.0, -1265.0, -1388.0, -1798.0, -83.0, -2189.0]
[-64.0, -62.0, -190.0, -300.0, -2038.0, -1846.0, -1466.0, -298.0, -1497.0, -191.0, -2192.0, -921.0, -1272.0, -2218.0, -269.0, -72.0]
[-64.0, -62.0, -2099.0, -1547.0, -72.0, -307.0, -366.0, -3512.0, -977.0, -1418.0, -1609.0, -74.0, -1287.0, -1947.0, -2189.0, -71.0]
[-64.0, -62.0, -1179.0, -2195.0, -1102.0, -1079.0, -72.0, -265.0, -543.0, -2597.0, -2118.0, -1428.0, -921.0, -3244.0, -1038.0, -1347.0]
[-64.0, -62.0, -72.0, -219.0, -212.0, -1903.0, -1226.0, -1466.0, -3627.0, -1760.0, -1172.0, -1129.0, -304.0, -1195.0, -552.0, -1604.0]
[-64.0, -62.0, -1057.0, -1418.0, -2545.0, -1099.0, -1469.0, -2030.0, -3679.0, -169.0, -2243.0, -272.0, -2124.0, -2003.0, -1038.0, -81.0]
[-64.0, -62.0, -71.0, -1221.0, -90.0, -3423.0, -2827.0, -1353.0, -2189.0, -5130.0, -2220.0, -2230.0, -2815.0, -3312.0, -1620.0, -1179.0]
[-64.0, -62.0, -1535.0, -1349.0, -2961.0, -2021.0, -1056.0, -2628.0, -1219.0, -2895.0, -1140.0, -2044.0, -1563.0, -2888.0, -2461.0, -921.0]
[-64.0, -62.0, -4018.0, -1196.0, -1570.0, -2145.0, -74.0, -1038.0, -2181.0, -1650.0, -71.0, -1166.0, -2140.0, -1190.0, -1165.0, -1133.0]
[-64.0, -62.0, -1079.0, -1396.0, -1612.0, -72.0, -1454.0, -72.0, -3464.0, -1287.0, -1269.0, -921.0, -2277.0, -2379.0, -1274.0, -1136.0]
[-64.0, -62.0, -82.0, -1678.0, -2423.0, -2374.0, -2010.0, -2341.0, -2466.0, -73.0, -3627.0, -1038.0, -2022.0, -3378.0, -977.0, -1121.0]
[-64.0, -62.0, -921.0, -985.0, -72.0, -292.0, -3464.0, -1905.0, -3872.0, -1490.0, -1947.0, -2381.0, -2291.0, -1208.0, -2125.0, -1179.0]
[-64.0, -62.0, -1547.0, -1396.0, -1935.0, -74.0, -2441.0, -4166.0, -2145.0, -1038.0, -1938.0, -3989.0, -1528.0, -1364.0, -2153.0, -72.0]
[-64.0, -62.0, -491.0, -921.0, -1466.0, -522.0, -3277.0, -1903.0, -1226.0, -72.0, -436.0, -2967.0, -2278.0, -1242.0, -1291.0, -487.0]
[-64.0, -62.0, -1112.0, -2229.0, -3074.0, -2185.0, -2201.0, -1038.0, -2318.0, -1478.0, -3253.0, -3463.0, -700.0, -1214.0, -1369.0, -82.0]
[-64.0, -62.0, -1293.0, -1422.0, -1480.0, -2189.0, -2008.0, -3004.0, -1179.0, -74.0, -1079.0, -3380.0, -491.0, -90.0, -91.0, -921.0]
