[-165.0, -164.0, -1292.0, -181.0, -498.0, -309.0, -185.0, -487.0, -1156.0, -319.0, -499.0, -1267.0, -471.0, -2107.0, -216.0, -166.0]
[-165.0, -164.0, -994.0, -1458.0, -2069.0, -191.0, -1204.0, -479.0, -471.0, -1172.0, -2489.0, -317.0, -241.0, -2209.0, -449.0, -183.0]
[-165.0, -164.0, -1208.0, -196.0, -481.0, -181.0, -1457.0, -1164.0, -1318.0, -1209.0, -176.0, -261.0, -319.0, -446.0, -175.0, -176.0]
[-165.0, -164.0, -1361.0, -176.0, -977.0, -183.0, -1195.0, -483.0, -450.0, -483.0, -363.0, -1148.0, -213.0, -342.0, -575.0, -328.0]
[-165.0, -164.0, -1429.0, -309.0, -1051.0, -1539.0, -1177.0, -1410.0, -1937.0, -1158.0, -1427.0, -1704.0, -176.0, -1863.0, -338.0, -220.0]
[-165.0, -164.0, -1335.0, -1036.0, -183.0, -185.0, -335.0, -251.0, -166.0, -1204.0, -174.0, -1516.0, -319.0, -318.0, -1179.0, -906.0]
[-165.0, -164.0, -309.0, -338.0, -331.0, -1233.0, -1529.0, -1051.0, -467.0, -1402.0, -1519.0, -1937.0, -1014.0, -310.0, -176.0, -1172.0]
[-165.0, -164.0, -2046.0, -388.0, -1311.0, -223.0, -1350.0, -1192.0, -308.0, -2299.0, -446.0, -1857.0, -1212.0, -1164.0, -312.0, -308.0]
[-32.0, -164.0, -372.0, -307.0, -376.0, -402.0, -1106.0, -1008.0, -1984.0, -542.0, -165.0, -977.0, -225.0, -1323.0, -365.0, -177.0]
[-164.0, -32.0, -174.0, -342.0, -1181.0, -557.0, -2016.0, -1305.0, -2397.0, -1526.0, -173.0, -1248.0, -198.0, -1333.0, -1057.0, -316.0]
[-164.0, -32.0, -1268.0, -1156.0, -3024.0, -318.0, -326.0, -2071.0, -1594.0, -2303.0, -175.0, -2187.0, -563.0, -175.0, -338.0, -341.0]
[-164.0, -32.0, -2025.0, -324.0, -2850.0, -906.0, -1971.0, -317.0, -453.0, -2223.0, -2045.0, -1291.0, -2165.0, -174.0, -326.0, -318.0]
[-164.0, -32.0, -335.0, -342.0, -307.0, -338.0, -177.0, -198.0, -447.0, -1195.0, -1975.0, -327.0, -563.0, -1827.0, -166.0, -307.0]
[-164.0, -32.0, -186.0, -374.0, -467.0, -1137.0, -317.0, -174.0, -2179.0, -1198.0, -802.0, -321.0, -309.0, -2153.0, -2228.0, -318.0]
[-164.0, -32.0, -2455.0, -2303.0, -324.0, -1975.0, -319.0, -1258.0, -338.0, -191.0, -1863.0, -1529.0, -285.0, -332.0, -176.0, -610.0]
[-164.0, -32.0, -323.0, -1074.0, -1206.0, -331.0, -166.0, -1166.0, -2139.0, -1291.0, -1117.0, -1085.0, -424.0, -2026.0, -469.0, -174.0]
[-164.0, -32.0, -1236.0, -577.0, -1012.0, -465.0, -1298.0, -165.0, -2222.0, -1119.0, -320.0, -342.0, -2040.0, -1312.0, -319.0, -339.0]
[-34.0, -32.0, -338.0, -329.0, -588.0, -2044.0, -1124.0, -1254.0, -199.0, -177.0, -317.0, -164.0, -309.0, -1099.0, -585.0, -174.0]
[-34.0, -32.0, -2056.0, -1185.0, -254.0, -1202.0, -1031.0, -241.0, -176.0, -203.0, -2306.0, -44.0, -342.0, -2008.0, -1049.0, -285.0]
[-34.0, -32.0, -1690.0, -2541.0, -464.0, -1092.0, -1156.0, -251.0, -1248.0, -2188.0, -919.0, -1504.0, -522.0, -1193.0, -45.0, -208.0]
[-34.0, -32.0, -186.0, -199.0, -1325.0, -541.0, -1292.0, -332.0, -199.0, -217.0, -1161.0, -55.0, -1719.0, -342.0, -317.0, -44.0]
[-34.0, -32.0, -917.0, -1092.0, -344.0, -1210.0, -62.0, -1114.0, -53.0, -164.0, -430.0, -1124.0, -2804.0, -174.0, -206.0, -44.0]
[-34.0, -32.0, -2453.0, -1289.0, -1315.0, -2255.0, -663.0, -1377.0, -186.0, -1120.0, -44.0, -1107.0, -44.0, -228.0, -256.0, -54.0]
[-34.0, -32.0, -55.0, -378.0, -1187.0, -320.0, -2085.0, -1132.0, -56.0, -198.0, -44.0, -2803.0, -1076.0, -1303.0, -974.0, -45.0]
[-34.0, -32.0, -1226.0, -1444.0, -1172.0, -56.0, -2053.0, -1941.0, -54.0, -1932.0, -53.0, -54.0, -2158.0, -329.0, -1127.0, -54.0]
[-34.0, -32.0, -65.0, -2418.0, -1327.0, -1089.0, -2325.0, -2097.0, -45.0, -341.0, -1138.0, -63.0, -2124.0, -2057.0, -55.0, -44.0]
[-34.0, -32.0, -63.0, -186.0, -2021.0, -2091.0, -1172.0, -44.0, -56.0, -1160.0, -1156.0, -1133.0, -65.0, -73.0, -73.0, -94.0]
[-34.0, -32.0, -44.0, -247.0, -44.0, -1356.0, -1039.0, -42.0, -282.0, -231.0, -2166.0, -363.0, -1341.0, -55.0, -45.0, -54.0]
[-34.0, -32.0, -137.0, -1931.0, -346.0, -1066.0, -43.0, -82.0, -1273.0, -44.0, -1398.0, -207.0, -959.0, -1098.0, -1912.0, -44.0]
[-34.0, -32.0, -44.0, -53.0, -2229.0, -205.0, -54.0, -1428.0, -44.0, -2006.0, -1162.0, -84.0, -82.0, -2084.0, -44.0, -395.0]
[-34.0, -32.0, -2641.0, -176.0, -1520.0, -187.0, -214.0, -54.0, -53.0, -203.0, -63.0, -44.0, -2321.0, -2193.0, -94.0, -54.0]
[-34.0, -32.0, -186.0, -44.0, -1131.0, -44.0, -1227.0, -1111.0, -346.0, -1212.0, -53.0, -213.0, -181.0, -1278.0, -544.0, -315.0]
[-34.0, -32.0, -186.0, -478.0, -1196.0, -883.0, -1281.0, -198.0, -227.0, -1520.0, -177.0, -1877.0, -1156.0, -917.0, -1561.0, -56.0]
[-34.0, -32.0, -53.0, -1343.0, -1206.0, -64.0, -238.0, -44.0, -1186.0, -1244.0, -209.0, -941.0, -2580.0, -2104.0, -186.0, -198.0]
[-34.0, -32.0, -2008.0, -207.0, -200.0, -208.0, -926.0, -2048.0, -3297.0, -984.0, -2044.0, -1124.0, -1415.0, -916.0, -534.0, -177.0]
[-34.0, -32.0, -1358.0, -2146.0, -187.0, -1007.0, -982.0, -1327.0, -251.0, -2082.0, -2259.0, -44.0, -44.0, -186.0, -1966.0, -396.0]
[-34.0, -32.0, -2531.0, -56.0, -2531.0, -56.0, -1163.0, -999.0, -1092.0, -1398.0, -1896.0, -905.0, -197.0, -1172.0, -2031.0, -1370.0]
[-291.0, -292.0, -314.0, -1174.0, -1593.0, -1156.0, -312.0, -1134.0, -1548.0, -2007.0, -1059.0, -2351.0, -897.0, -2403.0, -361.0, -1256.0]
[-268.0, -291.0, -1817.0, -333.0, -292.0, -2247.0, -302.0, -1200.0, -320.0, -1460.0, -1599.0, -301.0, -303.0, -2627.0, -1409.0, -322.0]
[-245.0, -208.0, -300.0, -1179.0, -333.0, -480.0, -268.0, -277.0, -291.0, -302.0, -2940.0, -2847.0, -1174.0, -301.0, -1322.0, -897.0]
[-217.0, -208.0, -245.0, -1024.0, -2460.0, -259.0, -342.0, -227.0, -301.0, -257.0, -343.0, -2015.0, -2283.0, -1599.0, -1372.0, -988.0]
[-215.0, -208.0, -332.0, -1158.0, -2001.0, -1144.0, -2229.0, -227.0, -2329.0, -332.0, -1682.0, -1050.0, -217.0, -897.0, -239.0, -308.0]
[-215.0, -208.0, -225.0, -331.0, -2128.0, -1717.0, -1143.0, -276.0, -237.0, -1068.0, -1735.0, -2205.0, -299.0, -2536.0, -1457.0, -318.0]
[-215.0, -208.0, -273.0, -237.0, -1426.0, -277.0, -3958.0, -228.0, -245.0, -309.0, -1579.0, -1419.0, -1624.0, -2837.0, -227.0, -217.0]
[-215.0, -208.0, -2478.0, -2103.0, -225.0, -1335.0, -2566.0, -1693.0, -2045.0, -1722.0, -3211.0, -226.0, -897.0, -2379.0, -228.0, -1425.0]
[-215.0, -208.0, -2077.0, -235.0, -2378.0, -2040.0, -236.0, -2679.0, -236.0, -227.0, -1761.0, -1618.0, -1361.0, -218.0, -1102.0, -217.0]
[-215.0, -208.0, -228.0, -226.0, -1335.0, -2549.0, -2466.0, -1059.0, -1441.0, -226.0, -3016.0, -1822.0, -1174.0, -2037.0, -225.0, -227.0]
[-215.0, -208.0, -897.0, -1274.0, -4024.0, -238.0, -227.0, -2051.0, -236.0, -2045.0, -261.0, -2141.0, -1785.0, -3380.0, -218.0, -237.0]
[-215.0, -208.0, -3372.0, -1081.0, -1720.0, -235.0, -227.0, -1398.0, -2377.0, -2053.0, -1198.0, -1884.0, -2478.0, -303.0, -228.0, -1981.0]
[-215.0, -208.0, -1617.0, -477.0, -1934.0, -259.0, -257.0, -317.0, -1627.0, -1621.0, -3981.0, -2107.0, -1024.0, -3858.0, -262.0, -265.0]
[-215.0, -208.0, -313.0, -277.0, -227.0, -2527.0, -2110.0, -2639.0, -1163.0, -1752.0, -1081.0, -291.0, -316.0, -2413.0, -278.0, -2206.0]
[-215.0, -208.0, -342.0, -1512.0, -287.0, -2309.0, -1619.0, -270.0, -1779.0, -1418.0, -288.0, -329.0, -342.0, -2128.0, -236.0, -236.0]
[-215.0, -208.0, -1163.0, -1323.0, -2486.0, -2159.0, -796.0, -2127.0, -217.0, -1412.0, -476.0, -233.0, -225.0, -296.0, -246.0, -215.0]
[-215.0, -208.0, -2589.0, -291.0, -1325.0, -306.0, -2520.0, -227.0, -4066.0, -3384.0, -227.0, -270.0, -897.0, -218.0, -1335.0, -1722.0]
[-215.0, -208.0, -1334.0, -296.0, -2679.0, -333.0, -217.0, -225.0, -3005.0, -2214.0, -1934.0, -1028.0, -1182.0, -312.0, -1051.0, -246.0]
[-71.0, -208.0, -3857.0, -215.0, -313.0, -227.0, -2712.0, -3448.0, -1589.0, -505.0, -2422.0, -1124.0, -1320.0, -227.0, -218.0, -2055.0]
[-81.0, -71.0, -217.0, -1068.0, -542.0, -1981.0, -208.0, -344.0, -3303.0, -81.0, -1181.0, -3113.0, -1226.0, -260.0, -495.0, -853.0]
[-72.0, -71.0, -253.0, -1134.0, -3259.0, -897.0, -81.0, -3159.0, -1761.0, -93.0, -2083.0, -2389.0, -247.0, -1320.0, -181.0, -81.0]
[-60.0, -71.0, -72.0, -2004.0, -257.0, -3334.0, -2629.0, -2746.0, -80.0, -1832.0, -257.0, -192.0, -1992.0, -94.0, -215.0, -3281.0]
[-71.0, -60.0, -2301.0, -1200.0, -247.0, -1373.0, -1990.0, -333.0, -81.0, -2701.0, -2258.0, -73.0, -102.0, -1332.0, -117.0, -2403.0]
[-71.0, -60.0, -2463.0, -1324.0, -94.0, -80.0, -897.0, -91.0, -3629.0, -2400.0, -4608.0, -114.0, -93.0, -72.0, -94.0, -1329.0]
[-71.0, -60.0, -1122.0, -101.0, -81.0, -121.0, -102.0, -73.0, -2369.0, -1275.0, -1134.0, -931.0, -903.0, -93.0, -707.0, -125.0]
[-71.0, -60.0, -3166.0, -81.0, -503.0, -94.0, -113.0, -1053.0, -81.0, -72.0, -1992.0, -1545.0, -1059.0, -102.0, -115.0, -2494.0]
[-71.0, -60.0, -2643.0, -180.0, -92.0, -1134.0, -3278.0, -82.0, -2326.0, -1419.0, -81.0, -2225.0, -1419.0, -73.0, -103.0, -494.0]
[-71.0, -60.0, -112.0, -1074.0, -4144.0, -102.0, -100.0, -1456.0, -2859.0, -81.0, -2006.0, -90.0, -72.0, -2168.0, -81.0, -80.0]
[-71.0, -60.0, -2024.0, -259.0, -82.0, -1597.0, -113.0, -1779.0, -81.0, -91.0, -2346.0, -90.0, -2701.0, -1649.0, -73.0, -292.0]
[-71.0, -60.0, -1024.0, -3008.0, -2201.0, -253.0, -80.0, -258.0, -1557.0, -3713.0, -2309.0, -1046.0, -1216.0, -117.0, -72.0, -102.0]
[-71.0, -60.0, -239.0, -247.0, -1346.0, -300.0, -1539.0, -3049.0, -91.0, -1823.0, -1149.0, -2285.0, -1427.0, -81.0, -81.0, -2057.0]
[-71.0, -60.0, -3256.0, -81.0, -72.0, -80.0, -1346.0, -897.0, -90.0, -2188.0, -2309.0, -82.0, -313.0, -1213.0, -2342.0, -73.0]
[-71.0, -60.0, -2024.0, -301.0, -1406.0, -1616.0, -1933.0, -1706.0, -103.0, -1059.0, -2201.0, -81.0, -117.0, -103.0, -1628.0, -90.0]
[-71.0, -60.0, -2285.0, -302.0, -94.0, -1344.0, -493.0, -313.0, -354.0, -72.0, -897.0, -1149.0, -3041.0, -294.0, -300.0, -1134.0]
[-71.0, -60.0, -284.0, -302.0, -1405.0, -103.0, -1437.0, -1735.0, -495.0, -1124.0, -73.0, -555.0, -102.0, -91.0, -2758.0, -325.0]
[-71.0, -60.0, -1168.0, -1962.0, -117.0, -3460.0, -103.0, -82.0, -2301.0, -2478.0, -1117.0, -482.0, -239.0, -543.0, -2072.0, -81.0]
[-71.0, -60.0, -219.0, -521.0, -4441.0, -1964.0, -91.0, -3708.0, -3167.0, -2024.0, -2377.0, -3478.0, -460.0, -1452.0, -91.0, -113.0]
[-71.0, -60.0, -1491.0, -1117.0, -2559.0, -1621.0, -2093.0, -452.0, -104.0, -91.0, -81.0, -2608.0, -2664.0, -228.0, -102.0, -73.0]
[-71.0, -60.0, -1740.0, -72.0, -249.0, -3708.0, -479.0, -2374.0, -81.0, -180.0, -2127.0, -1909.0, -2167.0, -3688.0, -102.0, -1609.0]
[-71.0, -60.0, -3834.0, -1832.0, -1491.0, -903.0, -1449.0, -1403.0, -2089.0, -73.0, -1117.0, -3738.0, -2122.0, -897.0, -1143.0, -318.0]
[-71.0, -60.0, -101.0, -940.0, -1367.0, -2505.0, -2349.0, -1059.0, -1447.0, -299.0, -2024.0, -344.0, -72.0, -81.0, -239.0, -2459.0]
[-71.0, -60.0, -3154.0, -317.0, -1383.0, -82.0, -80.0, -3843.0, -2647.0, -1777.0, -1078.0, -4144.0, -1309.0, -1134.0, -1149.0, -1433.0]
[-71.0, -60.0, -1859.0, -1216.0, -180.0, -3087.0, -2259.0, -2083.0, -1274.0, -497.0, -91.0, -2270.0, -73.0, -322.0, -248.0, -1304.0]
[-71.0, -60.0, -1059.0, -81.0, -321.0, -897.0, -5552.0, -80.0, -170.0, -190.0, -105.0, -191.0, -81.0, -1383.0, -2381.0, -117.0]
[-71.0, -60.0, -73.0, -72.0, -81.0, -3341.0, -1992.0, -629.0, -102.0, -1473.0, -189.0, -2146.0, -91.0, -4343.0, -93.0, -1117.0]
[-71.0, -60.0, -82.0, -1357.0, -2285.0, -481.0, -1903.0, -1392.0, -644.0, -81.0, -2463.0, -3840.0, -82.0, -531.0, -1059.0, -117.0]
[-71.0, -60.0, -2122.0, -1593.0, -2178.0, -1231.0, -81.0, -1302.0, -91.0, -2566.0, -72.0, -897.0, -91.0, -305.0, -1175.0, -2024.0]
[-71.0, -60.0, -2089.0, -300.0, -4036.0, -1383.0, -4092.0, -2107.0, -179.0, -2208.0, -1617.0, -2470.0, -93.0, -81.0, -81.0, -73.0]
[-71.0, -60.0, -91.0, -322.0, -4237.0, -1117.0, -2528.0, -81.0, -1141.0, -1059.0, -82.0, -897.0, -341.0, -93.0, -1713.0, -106.0]
[-71.0, -60.0, -72.0, -105.0, -2285.0, -302.0, -3664.0, -94.0, -1106.0, -4673.0, -1111.0, -91.0, -102.0, -2378.0, -1293.0, -103.0]
